Species_ID,Genus_ID,Model_ID,Family,Genus,Species,Common_Name,Group,Tribe,Native,PFG_Page,Sportfish,NonGame,Subsistence,Sensitivity,Rarity,Ubiquity,Extent,Tolerance,Robustness,Max_Age,Max_Length,Mean_Length,Mean_Weight,Girth_Index,WL_A,WL_B,Thinning,Thin_Adjustment,Estimated,Cave,Spring,Headwater,Creek,Small_River,Medium_River,Large_River,Lake_Impoundment,Swamp_Marsh,Coastal_Ocean,Riffles,Runs,Pools,Benthic,Surface,Nearshore_Littoral,OpenWater_Pelagic,Mud_Silt,Sand,Gravel,Rock_Rubble,Vegetation,Woody_Debris,Clear,Turbid,Warm,Cool,Cold,Lowlands,Uplands,Lower_Width,Upper_Width,Location_Notes,Habitat_Notes
818,139,-999,Cyprinidae,Oregonichthys,crameri,Oregon Chub,Minnow,Chub,Y,177,0,1,0,U,8,0,0,0,0,3,7,3.3,0.19,0.28,0.0048,3.07,0.5,0,1,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
819,139,-999,Cyprinidae,Oregonichthys,kalawatseti,Umpqua Chub,Minnow,Chub,Y,178,0,1,0,U,6,0,0,0,0,3,6,3,0.14,0.28,0.0048,3.07,0.5,0,1,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
820,140,-999,Cichlidae,Oreochromis,aureus,Blue Tilapia,Cichlid,Cichlid,N,613,1,0,0,U,3,0,0,0,0,6,45,20,63.64,0.49,0.00645,3.07,0.59,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,0,0,,
821,140,-999,Cichlidae,Oreochromis,macrochir,Longfin Tilapia,Cichlid,Cichlid,N,,1,0,0,U,5,0,0,0,0,7,43,15.91,31.53,0.49,0.00645,3.07,0.6,0,1,XXX,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,50,10000,,
822,140,-999,Cichlidae,Oreochromis,mossambicus,Mozambique Tilapia,Cichlid,Cichlid,N,612,1,0,0,U,3,0,0,0,0,6,40,15,26.31,0.49,0.00645,3.07,0.6,0,1,XXX,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,0,25,,
823,140,-999,Cichlidae,Oreochromis,niloticus,Nile Tilapia,Cichlid,Cichlid,N,613,1,0,0,U,6,0,0,0,0,8,60,25,126.25,0.49,0.00645,3.07,0.64,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,0,0,,
824,140,-999,Cichlidae,Oreochromis,urolepis,Wami Tilapia,Cichlid,Cichlid,N,613,1,0,0,U,3,0,0,0,0,7,45,16.65,36.25,0.49,0.00645,3.07,0.6,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,0,0,,
825,141,-999,Cyprinidae,Orthodon,microlepidotus,Sacramento Blackfish,Minnow,Other Minnow,Y,162,1,0,1,U,3,0,0,0,0,7,55,20,42.72,0.22,0.00433,3.07,0.62,0,1,XXX,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,5,10000,Abundant in Clear Lake,
826,142,-999,Osmeridae,Osmerus,mordax,Rainbow Smelt,Smelt,Smelt,Y,378,0,1,1,M,2,0,0,0,0,6,35,17.5,24.9,0.11,0.00536,2.95,0.61,0,0,XXX,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,25,10000,,
827,143,-999,Cichlidae,Parachromis,managuensis,Jaguar Guapote,Cichlid,Cichlid,N,612,1,0,0,U,3,0,0,0,0,8,55,25,126.25,0.49,0.00645,3.07,0.64,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
828,144,-999,Paralichthyidae,Paralichthys,lethostigma,Southern Flounder,Oddball,Flounder,Y,620,1,0,0,U,6,0,0,0,0,8,85,40,648.76,0.55,0.00783,3.07,0.65,0,1,XXX,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,10000,,
829,145,-999,Cyprinidae,Pararhinichthys,bowersi,Cheat Minnow,Minnow,Other Minnow,Y,,0,1,0,U,8,0,0,0,0,4,12,5,0.61,0.22,0.00433,3.07,0.51,0,1,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
830,146,387,Percidae,Perca,flavescens,Yellow Perch,Perch,Perch,Y,511,1,0,1,M,3,8.4,45.6,43.4,24.7,10,50,18,40.7,0.45,0.00427,3.17,0.52,-0.0718,0,XXX,-999,-999,A,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,A,-999,-999,-999,1,10000,,
831,147,-999,Percidae,Percina,antesella,Amber Darter,Darter,Logperch,Y,524,0,1,0,U,8,0,0,0,0,3,7,2.59,0.04,0.15,0.00205,3.24,0.5,0,0,XXX,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,50,,
832,147,-999,Percidae,Percina,apristis,Guadalupe Darter,Darter,Logperch,Y,519,0,1,0,U,3,0,0,0,0,3,11,4.07,0.19,0.15,0.00205,3.24,0.53,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,-999,5,50,,
833,147,388,Percidae,Percina,aurantiaca,Tangerine Darter,Darter,Logperch,Y,525,0,1,0,U,4,2.9,0.9,9.4,2.8,3,18,6.66,0.95,0.15,0.00205,3.24,0.56,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,1,25,,
834,147,-999,Percidae,Percina,aurolineata,Goldline Darter,Darter,Logperch,Y,520,0,1,0,U,8,0,0,0,0,3,9,3.33,0.1,0.15,0.00205,3.24,0.52,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
835,147,-999,Percidae,Percina,aurora,Pearl Darter,Darter,Logperch,Y,522,0,1,0,U,8,0,0,0,0,3,10,5,0.38,0.15,0.00205,3.24,0.51,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
836,147,-999,Percidae,Percina,austroperca,Southern Logperch,Darter,Logperch,Y,531,0,1,0,U,3,0,0,0,0,3,17,9.5,3.02,0.15,0.00205,3.24,0.56,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,Uncommon in Choctawhatchee,
837,147,-999,Percidae,Percina,bimaculata,Chesapeake Logperch,Darter,Logperch,Y,530,0,1,0,U,8,0,0,0,0,3,15,8,1.73,0.15,0.00205,3.24,0.55,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,5,50,,
838,147,-999,Percidae,Percina,brevicauda,Coal Darter,Darter,Logperch,Y,522,0,1,0,U,3,0,0,0,0,3,10,5,0.38,0.15,0.00205,3.24,0.5,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
839,147,-999,Percidae,Percina,burtoni,Blotchside Logperch,Darter,Logperch,Y,528,0,1,0,U,8,0,0,0,0,3,16,5.92,0.65,0.15,0.00205,3.24,0.55,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,5,50,,
840,147,389,Percidae,Percina,caprodes,Logperch,Darter,Logperch,Y,528,0,1,0,M,3,9.8,26.6,47.4,22.4,3,18,6.66,0.95,0.15,0.00205,3.24,0.56,-0.0675,0,XXX,-999,-999,A,A,A,A,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,10000,,
841,147,-999,Percidae,Percina,carbonaria,Texas Logperch,Darter,Logperch,Y,532,0,1,0,U,3,0,0,0,0,3,13,4.81,0.33,0.15,0.00205,3.24,0.54,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
842,147,390,Percidae,Percina,copelandi,Channel Darter,Darter,Logperch,Y,521,0,1,0,S,6,3.2,6.9,5.7,4.9,3,7,2.59,0.04,0.15,0.00205,3.24,0.5,0,0,XXX,-999,-999,-999,A,A,-999,A,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,Common in west,
843,147,391,Percidae,Percina,crassa,Piedmont Darter,Darter,Logperch,Y,518,0,1,0,U,3,11.2,1.4,22.8,6.9,3,9,3.33,0.1,0.15,0.00205,3.24,0.52,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,Uncommon in coastal plain,
844,147,-999,Percidae,Percina,crypta,Halloween Darter,Darter,Logperch,Y,520,0,1,0,U,3,0,0,0,0,3,7,2.59,0.04,0.15,0.00205,3.24,0.54,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
845,147,-999,Percidae,Percina,cymatotaenia,Bluestripe Darter,Darter,Logperch,Y,512,0,1,0,U,8,0,0,0,0,3,9,3.33,0.1,0.15,0.00205,3.24,0.52,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,Swims in midwater
846,147,392,Percidae,Percina,evides,Gilt Darter,Darter,Logperch,Y,525,0,1,0,S,3,2.6,4.7,10.4,4.9,3,9.5,3.515,0.12,0.15,0.00205,3.24,0.52,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,"Extinct in OH, IA, and IL",
847,147,-999,Percidae,Percina,fulvitaenia,Ozark Logperch,Darter,Logperch,Y,529,0,1,0,U,3,0,0,0,0,3,18,10,3.56,0.15,0.00205,3.24,0.56,0,0,XXX,-999,-999,A,A,A,A,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,10000,,
848,147,-999,Percidae,Percina,gymnocephala,Appalachia Darter,Darter,Logperch,Y,517,0,1,0,U,4,0,0,0,0,3,9.5,3.515,0.12,0.15,0.00205,3.24,0.52,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
849,147,-999,Percidae,Percina,jenkinsi,Conasauga Logperch,Darter,Logperch,Y,530,0,1,0,U,6,0,0,0,0,3,14,5.18,0.42,0.15,0.00205,3.24,0.54,0,0,XXX,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,25,,
850,147,393,Percidae,Percina,kathae,Mobile Logperch,Darter,Logperch,Y,531,0,1,0,U,3,22.1,1.7,28.6,9.9,3,17,9.5,3.02,0.15,0.00205,3.24,0.56,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,Rare below fall line,
851,147,-999,Percidae,Percina,kusha,Bridled Darter,Darter,Logperch,Y,514,0,1,0,U,8,0,0,0,0,3,6.5,2.405,0.04,0.15,0.00205,3.24,0.51,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
852,147,-999,Percidae,Percina,lenticula,Freckled Darter,Darter,Logperch,Y,521,0,1,0,U,8,0,0,0,0,3,20,10,3.56,0.15,0.00205,3.24,0.57,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
853,147,394,Percidae,Percina,macrocephala,Longhead Darter,Darter,Logperch,Y,513,0,1,0,S,8,3.4,1.2,2.1,2,3,12,4.44,0.26,0.15,0.00205,3.24,0.54,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,5,50,,
854,147,395,Percidae,Percina,macrolepida,Bigscale Logperch,Darter,Logperch,Y,533,0,1,0,U,3,9.6,5.4,4.9,6.2,3,11,4.07,0.19,0.15,0.00205,3.24,0.53,0,0,XXX,-999,-999,-999,A,A,-999,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,Uncommon in Rio Grande drainage,
855,147,396,Percidae,Percina,maculata,Blackside Darter,Darter,Logperch,Y,515,0,1,0,M,3,11.4,21.8,25.7,18,3,11,4.07,0.19,0.15,0.00205,3.24,0.53,-0.0578,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
856,147,-999,Percidae,Percina,nasuta,Longnose Darter,Darter,Logperch,Y,527,0,1,0,U,6,0,0,0,0,3,11,4.07,0.19,0.15,0.00205,3.24,0.53,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
857,147,397,Percidae,Percina,nevisense,Chainback Darter,Darter,Logperch,Y,517,0,1,0,U,3,17.1,0.9,5.9,4.3,3,15,7,1.12,0.15,0.00205,3.24,0.52,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
858,147,398,Percidae,Percina,nigrofasciata,Blackbanded Darter,Darter,Logperch,Y,520,0,1,0,U,3,50,6.6,51,24.7,3,11,4.07,0.19,0.15,0.00205,3.24,0.53,0,0,XXX,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,50,Rare in Atlamaha R.,
859,147,399,Percidae,Percina,notogramma,Stripeback Darter,Darter,Logperch,Y,516,0,1,0,U,4,3.5,1,6.4,2.7,3,8.5,3.145,0.08,0.15,0.00205,3.24,0.52,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
860,147,-999,Percidae,Percina,oxyrhynchus,Sharpnose Darter,Darter,Logperch,Y,526,0,1,0,U,3,0,0,0,0,3,12,4.44,0.26,0.15,0.00205,3.24,0.54,-0.1289,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
861,147,400,Percidae,Percina,palmaris,Bronze Darter,Darter,Logperch,Y,524,0,1,0,U,3,24,0.5,19.4,6,3,9,3.33,0.1,0.15,0.00205,3.24,0.52,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
862,147,-999,Percidae,Percina,pantherina,Leopard Darter,Darter,Logperch,Y,515,0,1,0,U,8,0,0,0,0,3,9,3.33,0.1,0.15,0.00205,3.24,0.52,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,5,50,,
863,147,401,Percidae,Percina,peltata,Shield Darter,Darter,Logperch,Y,516,0,1,0,S,3,5.7,3.2,19,6.8,3,9,3.33,0.1,0.15,0.00205,3.24,0.52,-0.0706,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
864,147,402,Percidae,Percina,phoxocephala,Slenderhead Darter,Darter,Logperch,Y,527,0,1,0,S,3,2.3,11,11.4,6.4,3,9.5,3.515,0.12,0.15,0.00205,3.24,0.52,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
865,147,-999,Percidae,Percina,rex,Roanoke Logperch,Darter,Logperch,Y,529,0,1,0,U,6,0,0,0,0,3,15,5.55,0.53,0.15,0.00205,3.24,0.55,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
866,147,403,Percidae,Percina,roanoka,Roanoke Darter,Darter,Logperch,Y,518,0,1,0,U,2,20.7,1.4,58.4,11.5,3,8,2.96,0.07,0.15,0.00205,3.24,0.51,-0.0298,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
867,147,404,Percidae,Percina,sciera,Dusky Darter,Darter,Logperch,Y,519,0,1,0,M,2,8.3,13.2,13.4,11.1,3,13,4.81,0.33,0.15,0.00205,3.24,0.54,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,1,50,,
868,147,405,Percidae,Percina,shumardi,River Darter,Darter,Logperch,Y,522,0,1,0,M,3,0.7,9.6,0.9,1.8,3,8,2.96,0.07,0.15,0.00205,3.24,0.51,0,0,XXX,-999,-999,-999,A,A,A,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
869,147,-999,Percidae,Percina,sipsi,Bankhead Darter,Darter,Logperch,Y,515,0,1,0,U,6,0,0,0,0,3,5,1.85,0.02,0.15,0.00205,3.24,0.5,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
870,147,-999,Percidae,Percina,smithvanizi,Muscadine Darter,Darter,Logperch,Y,514,0,1,0,U,3,0,0,0,0,3,6,2.22,0.03,0.15,0.00205,3.24,0.51,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
871,147,-999,Percidae,Percina,sp.,Ouachita Darter,Darter,Logperch,Y,,0,1,0,U,8,0,0,0,0,3,15,7,1.12,0.15,0.00205,3.24,0.52,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
872,147,-999,Percidae,Percina,squamata,Olive Darter,Darter,Logperch,Y,526,0,1,0,U,3,0,0,0,0,3,13,4.81,0.33,0.15,0.00205,3.24,0.54,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
873,147,406,Percidae,Percina,stictogaster,Frecklebelly Darter,Darter,Logperch,Y,513,0,1,0,U,6,11.8,0.3,1.6,1.7,3,13,6.5,0.88,0.15,0.00205,3.24,0.52,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
874,147,-999,Percidae,Percina,suttkusi,Gulf Logperch,Darter,Logperch,Y,532,0,1,0,U,3,0,0,0,0,3,16,9,2.53,0.15,0.00205,3.24,0.55,0,0,XXX,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,10000,,
875,147,-999,Percidae,Percina,tanasi,Snail Darter,Darter,Logperch,Y,523,0,1,0,U,6,0,0,0,0,3,9,3.33,0.1,0.15,0.00205,3.24,0.52,0,0,XXX,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,50,,
876,147,-999,Percidae,Percina,uranidea,Stargazing Darter,Darter,Logperch,Y,523,0,1,0,S,6,0,0,0,0,3,8,2.96,0.07,0.15,0.00205,3.24,0.51,0,0,XXX,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,50,,
877,147,407,Percidae,Percina,vigil,Saddleback Darter,Darter,Logperch,Y,524,0,1,0,M,3,3.7,3.6,1.3,2.6,3,8,2.96,0.07,0.15,0.00205,3.24,0.51,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
878,147,-999,Percidae,Percina,williamsi,Sickle Darter,Darter,Logperch,Y,513,0,1,0,U,8,0,0,0,0,3,9,3.33,0.1,0.15,0.00205,3.24,0.52,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,1,25,,
879,148,408,Percopsidae,Percopsis,omiscomaycus,Trout-Perch,Trout-Perch,Trout-Perch,Y,416,0,1,1,M,6,1.8,8.7,3.7,3.8,5,20,7.4,2.67,0.33,0.00646,3.01,0.59,0,0,XXX,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,1,10000,Common in some lakes,
880,148,-999,Percopsidae,Percopsis,transmontana,Sand Roller,Trout-Perch,Trout-Perch,Y,416,0,1,0,M,6,0,0,0,0,3,9.5,3.515,0.25,0.33,0.0052,3.07,0.5,0,1,XXX,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,A,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,5,10000,,
881,149,-999,Cyprinidae,Pethia,conchonius,Rosy Barb,Minnow,Other Minnow,N,,0,1,0,U,5,0,0,0,0,4,14,5.5,0.81,0.22,0.00433,3.07,0.52,0,1,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,1,25,,
882,150,409,Petromyzontidae,Petromyzon,marinus,Sea Lamprey,Lamprey,Lamprey,Y,121,0,1,1,M,3,1.9,8.5,3.7,3.8,10,120,40,275.08,0.09,0.00332,3.07,0.69,0,1,XXX,-999,JS,JS,-999,-999,-999,A,-999,A,JS,JS,A,J,-999,-999,A,-999,-999,S,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
883,151,410,Cyprinidae,Phenacobius,catostomus,Riffle Minnow,Minnow,Other Minnow,Y,202,0,1,0,U,4,12.6,0.8,8.6,4.3,4,12,5,0.61,0.22,0.00433,3.07,0.51,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,Uncommon in Tallapoosa and Black Warrior drainages,
884,151,411,Cyprinidae,Phenacobius,crassilabrum,Fatlips Minnow,Minnow,Other Minnow,Y,202,0,1,0,U,4,1.9,0.4,1.3,1,4,11,4.5,0.44,0.22,0.00433,3.07,0.51,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
885,151,412,Cyprinidae,Phenacobius,mirabilis,Suckermouth Minnow,Minnow,Other Minnow,Y,201,0,1,0,M,3,8.3,19.1,31.9,16.7,4,12,5,0.61,0.22,0.00433,3.07,0.51,0,1,XXX,-999,-999,A,A,A,A,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,10000,Rare in Gulf drainages,
886,151,-999,Cyprinidae,Phenacobius,teretulus,Kanawha Minnow,Minnow,Other Minnow,Y,201,0,1,0,U,6,0,0,0,0,4,10,3.7,0.23,0.22,0.00403,3.09,0.58,-0.0379,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
887,151,413,Cyprinidae,Phenacobius,uranops,Stargazing Minnow,Minnow,Other Minnow,Y,203,0,1,0,U,3,2.6,1.3,1.7,1.7,4,12,4.44,0.4,0.22,0.00403,3.09,0.59,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,A,1,50,,
